route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1574122947","4811_490562","4811_93162","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93163","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93164","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93165","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93166","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93167","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93168","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93169","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93170","Logge Del Papa","","0","2993423912"
"1574122947","4811_490557","4811_93171","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93172","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93173","Logge Del Papa","","0","2709461474"
"1574122947","4811_490565","4811_93174","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93175","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93176","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93177","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93178","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93179","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93180","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93181","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93182","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93183","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93184","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93185","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490566","4811_93186","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93187","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93188","Logge Del Papa","","0","2993423912"
"1574122947","4811_490557","4811_93189","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93190","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93191","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93192","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93193","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93194","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93195","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93196","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93197","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490562","4811_93198","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93199","Logge Del Papa","","0","2993423912"
"1574122947","4811_490566","4811_93200","Logge Del Papa","","0","2709461474"
"1574122947","4811_490561","4811_93201","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490561","4811_93202","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93203","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93204","Logge Del Papa","","0","2993423912"
"1574122947","4811_490561","4811_93205","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93206","Logge Del Papa","","0","2993423912"
"1574122947","4811_490557","4811_93207","Logge Del Papa","","0","2993423912"
"1574122947","4811_490561","4811_93208","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93209","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93210","Logge Del Papa","","0","2709461474"
"1574122947","4811_490561","4811_93211","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490557","4811_93212","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93213","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490565","4811_93214","Logge Del Papa","","0","3507664148"
"1574122947","4811_490566","4811_93215","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93216","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4811_490564","4811_93217","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490564","4811_93218","Rotonda Madonnina Rossa","","1","3561528919"
"1574122947","4811_490566","4811_93219","Logge Del Papa","","0","2709461474"
"1574122947","4811_490564","4811_93220","Zona Agroalimentare","","1","2312639575"
"1574122947","4811_490566","4811_93221","Logge Del Papa","","0","2709461474"
"1574122947","4811_490566","4811_93222","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490564","4811_93223","Piazza Del Mercato","","0","515294187"
"1574122947","4811_490566","4811_93224","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490566","4811_93225","Logge Del Papa","","0","2993423912"
"1574122947","4811_490564","4811_93226","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490566","4811_93227","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490564","4811_93228","Zona Agroalimentare","","1","2312639575"
"1574122947","4811_490559","4811_93229","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490562","4811_93230","Logge Del Papa","","0","3507664148"
"1574122947","4811_490557","4811_93231","Logge Del Papa","","0","2709461474"
"1574122947","4811_490557","4811_93232","Logge Del Papa","","0","2709461474"
"1574122947","4811_490561","4811_93233","Logge Del Papa","","0","3507664148"
"1574122947","4811_490561","4811_93234","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490562","4811_93235","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490560","4811_93236","Logge Del Papa","","0","2709461474"
"1574122947","4811_490559","4811_93237","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490563","4811_93238","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490560","4811_93239","Logge Del Papa","","0","2709461474"
"1574122947","4811_490559","4811_93240","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490559","4811_93241","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490564","4811_93242","Zona Agroalimentare","","1","2312639575"
"1574122947","4811_490560","4811_93243","Logge Del Papa","","0","2709461474"
"1574122947","4811_490562","4811_93244","Piazza Del Mercato","","0","2955236214"
"1574122947","4811_490563","4811_93245","Piazza Del Mercato","","0","1684562516"
"1574122947","4811_490560","4811_93246","Toselli Parcheggio","","1","1792010509"
"1574122947","4811_490560","4811_93247","Logge Del Papa","","0","2709461474"
"1574122947","4811_490563","4811_93248","Toselli Parcheggio","","1","1574122947"
"1574122947","4811_490566","4811_93249","Logge Del Papa","","0","2709461474"
"1574122947","4811_490560","4811_93250","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490566","4811_93251","Logge Del Papa","","0","2993423912"
"1574122947","4811_490559","4811_93252","Zona Agroalimentare","","1","2312639575"
"1574122947","4811_490564","4811_93253","Piazza Del Mercato","","0","515294187"
"1574122947","4811_490560","4811_93254","Zona Agroalimentare","","1","2530527137"
"1574122947","4811_490566","4811_93255","Logge Del Papa","","0","2709461474"
"1574122947","4811_490563","4811_93256","Zona Agroalimentare","","1","2312639575"
"1574122947","4811_490566","4811_93257","Logge Del Papa","","0","2709461474"
"1574122947","4811_490560","4811_93258","Toselli Parcheggio","","1","1792010509"
"1660078244","4811_490657","4811_92512","Vecchia Stazione","","0","1660078244"
"1691005478","4811_490654","4811_60000433","Piazza Repubblica","","0","1691005478"
"1781933268","4811_490688","4811_92581","Siena - Ferrovia","","0","1781933268"
"1781933268","4811_490687","4811_92582","Siena - Ferrovia","","0","1781933268"
"1781933268","4811_490688","4811_92583","Siena - Ferrovia","","0","1781933268"
"1811958457","4811_490545","4811_60026001","Logge Del Papa","","1","427072908"
"1811958457","4811_490546","4811_60026002","Piazza Del Mercato","","1","2448756584"
"1811958457","4811_490544","4811_60026003","Piazza Del Mercato","","1","2448756584"
"1811958457","4811_490543","4811_92818","Istieto","","0","1928904364"
"1811958457","4811_490543","4811_92819","Istieto","","0","1957950487"
"1811958457","4811_490543","4811_92820","Luglie","","0","1811958457"
"1811958457","4811_490543","4811_92821","Istieto","","0","1957950487"
"1811958457","4811_490543","4811_92823","Piazza Del Mercato","","1","2281816096"
"1811958457","4811_490543","4811_92824","Piazza Del Mercato","","1","2448756584"
"1811958457","4811_490543","4811_92825","Piazza Del Mercato","","1","2595949099"
"1811958457","4811_490543","4811_92827","Luglie","","0","1811958457"
"1811958457","4811_490543","4811_92828","Piazza Del Mercato","","1","2595949099"
"1869605757","4811_490523","4811_60016002","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016003","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016004","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016005","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016006","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016007","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016008","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016009","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016010","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016011","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016012","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016013","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016014","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016015","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016016","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016017","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016018","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016019","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016020","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016021","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016022","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016023","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016024","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016025","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016026","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016027","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016028","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016029","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490523","4811_60016030","Scotte 4","","1","414881017"
"1869605757","4811_490523","4811_60016031","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016032","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016033","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016034","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016035","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016036","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016037","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016038","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016039","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016040","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016041","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016042","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016043","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016044","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016045","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016046","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016047","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016048","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016049","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016050","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016051","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016052","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016053","Piazza Del Sale","","0","1869605757"
"1869605757","4811_490524","4811_60016054","Scotte 4","","1","414881017"
"1869605757","4811_490524","4811_60016055","Piazza Del Sale","","0","1869605757"
"1900654608","4811_490675","4811_92555","Porta Tufi","","0","598540456"
"1900654608","4811_490674","4811_92556","Porta Tufi","","0","1900654608"
"194598115","4811_490660","4811_92515","Piazza Gramsci","","0","194598115"
"2040190219","4811_490612","4811_60008101","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008102","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008103","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008104","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008105","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008106","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008107","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008108","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008109","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008110","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008111","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008112","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008113","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008114","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008115","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008116","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008117","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008118","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008119","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008120","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008121","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008122","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008123","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008124","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008125","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008126","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008127","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008128","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490613","4811_60008129","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008130","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490612","4811_60008131","Piazza Gramsci","","0","3307654619"
"2040190219","4811_490615","4811_60008220","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92340","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490614","4811_92341","Piazza Del Sale","","1","2040190219"
"2040190219","4811_490615","4811_92342","Piazza Gramsci","","0","3307654619"
"2040190219","4811_490615","4811_92343","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490610","4811_92344","Piazza Del Sale","","1","2040190219"
"2040190219","4811_490615","4811_92345","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92346","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92347","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92348","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92349","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92350","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92351","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92352","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92353","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92354","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92355","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92356","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92357","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92358","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490611","4811_92359","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92360","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92361","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92362","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92363","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92364","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92365","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490610","4811_92366","Piazza Del Sale","","1","2040190219"
"2040190219","4811_490616","4811_92367","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92368","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92369","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92370","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92371","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490615","4811_92372","Piazza Del Sale","","0","2637265439"
"2040190219","4811_490616","4811_92373","Piazza Del Sale","","0","2637265439"
"2040503652","4811_490625","4811_92465","Zona Agroalimentare","","0","2040503652"
"2041771907","4811_490608","4811_92270","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92271","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92272","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92273","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92274","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92275","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92276","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92277","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92278","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92279","Stufa Secca","","0","2410621705"
"2041771907","4811_490606","4811_92280","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92281","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92282","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92283","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92284","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92285","Stufa Secca","","0","3059094515"
"2041771907","4811_490608","4811_92286","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92287","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92288","Stufa Secca","","0","2410621705"
"2041771907","4811_490608","4811_92289","Stufa Secca","","0","2410621705"
"2041771907","4811_490606","4811_92290","Stufa Secca","","0","3059094515"
"2041771907","4811_490606","4811_92291","Stufa Secca","","0","3059094515"
"2041771907","4811_490607","4811_92292","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92293","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92294","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92295","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92296","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92297","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92298","Montecelso","","1","2423624292"
"2041771907","4811_490607","4811_92299","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92300","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92301","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92302","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92303","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92304","Montecelso","","1","2423624292"
"2041771907","4811_490607","4811_92305","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92306","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92307","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92308","Stufa Secca","","0","3059094515"
"2041771907","4811_490609","4811_92309","Stufa Secca","","0","3059094515"
"2041771907","4811_490609","4811_92310","Stufa Secca","","0","3059094515"
"2041771907","4811_490609","4811_92311","Stufa Secca","","0","3059094515"
"2041771907","4811_490609","4811_92312","Stufa Secca","","0","3059094515"
"2041771907","4811_490607","4811_92313","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92314","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92315","Montecelso","","1","2423624292"
"2041771907","4811_490607","4811_92316","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92317","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92318","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92319","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92320","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92321","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92322","Giovanni Xxiii","","1","2041771907"
"2041771907","4811_490606","4811_92323","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92324","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92325","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92326","Stufa Secca","","0","3059094515"
"2041771907","4811_490607","4811_92327","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92328","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92329","Giovanni Xxiii","","1","2041771907"
"2041771907","4811_490609","4811_92330","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92331","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490609","4811_92332","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92333","Montecelso","","1","2423624292"
"2041771907","4811_490606","4811_92334","Giovanni Xxiii","","1","2041771907"
"2041771907","4811_490606","4811_92335","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490607","4811_92336","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92337","Giovanni Xxiii","","1","2041771907"
"2041771907","4811_490607","4811_92338","Giovanni Xxiii","","1","3350271136"
"2041771907","4811_490606","4811_92339","Montecelso","","1","2423624292"
"2100805301","4811_490633","4811_92485","Piazza Gramsci","","0","2100805301"
"2109394360","4811_490573","4811_60054001","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490573","4811_60054002","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054003","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054004","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054005","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054006","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490575","4811_60054007","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054008","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054009","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490567","4811_60054010","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490567","4811_60054011","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490567","4811_60054012","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490568","4811_60054013","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490569","4811_60054014","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490569","4811_60054015","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490569","4811_60054016","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490574","4811_60054017","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490574","4811_60054018","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490574","4811_60054019","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490574","4811_60054020","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490574","4811_60054021","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490569","4811_60054022","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490569","4811_60054023","Piazza Indipendenza","","0","238309649"
"2109394360","4811_490567","4811_60054024","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054025","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054026","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054027","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054028","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054029","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054030","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054031","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054032","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054033","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054034","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054035","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054036","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054037","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054038","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054039","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054040","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054041","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054042","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054043","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054044","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054045","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054046","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054047","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054048","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054049","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490573","4811_60054050","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054051","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490573","4811_60054052","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054053","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054054","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054055","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490570","4811_60054056","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490575","4811_60054057","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490567","4811_60054058","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490573","4811_60054059","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054060","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054061","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054062","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490573","4811_60054063","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054064","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054065","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054066","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054067","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490568","4811_60054068","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490569","4811_60054069","Piazza Indipendenza","","0","691434854"
"2109394360","4811_490574","4811_60054070","Piazza Indipendenza","","0","691434854"
