route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1238193508","4319_583237","4319_25626","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25627","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25628","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25629","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25630","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25631","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583237","4319_25632","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583242","4319_25633","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583245","4319_25634","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583244","4319_25635","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25636","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25637","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25638","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25639","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25640","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25641","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25642","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25643","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25644","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25645","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25646","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25647","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583232","4319_25648","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583234","4319_25649","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583238","4319_25650","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25651","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25652","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25653","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25654","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25655","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25656","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25657","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25658","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25659","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25660","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25661","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25662","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25663","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25664","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25665","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25666","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25667","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25668","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25669","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25670","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25671","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25672","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25673","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25674","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583223","4319_25675","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4319_583233","4319_25676","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583233","4319_25677","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583213","4319_25678","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583213","4319_25679","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583216","4319_25680","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583224","4319_25681","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583222","4319_25682","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583237","4319_25683","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583237","4319_25684","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583223","4319_25685","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4319_583220","4319_25686","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583225","4319_25687","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583225","4319_25688","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583241","4319_25689","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583250","4319_25690","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583216","4319_25691","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583228","4319_25692","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583226","4319_25693","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583224","4319_25694","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583218","4319_25695","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583232","4319_25696","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583223","4319_25697","Prato Stazione Fs 5","","1","310621153"
"1238193508","4319_583216","4319_25698","Prato Stazione Fs 5","","1","1878843044"
"1238193508","4319_583240","4319_25699","Prato Stazione Fs 5","","1","1878843044"
"1238193508","4319_583237","4319_25700","Prato Stazione Fs 5","","1","1878843044"
"1238193508","4319_583216","4319_25701","Prato Stazione Fs 5","","1","2271364456"
"1238193508","4319_583216","4319_25702","Plesso Scolastico Via Dossetti","","1","410111636"
"1238193508","4319_583233","4319_25703","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583233","4319_25704","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583233","4319_25705","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583233","4319_25706","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583233","4319_25707","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583219","4319_25708","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583252","4319_25709","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583252","4319_25710","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583252","4319_25711","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583220","4319_25712","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583225","4319_25713","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583225","4319_25714","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583213","4319_25715","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583213","4319_25716","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583253","4319_25717","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583255","4319_25718","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25719","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25720","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25721","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25722","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25723","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25724","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25725","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25726","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25727","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25728","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25729","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25730","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25731","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25732","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25733","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25734","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25735","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25736","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25737","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25738","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25739","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25740","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25741","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583216","4319_25742","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583236","4319_25743","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583236","4319_25744","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583236","4319_25745","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25746","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25747","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25748","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25749","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25750","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25751","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25752","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25753","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25754","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583221","4319_25755","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583240","4319_25756","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583240","4319_25757","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583240","4319_25758","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583240","4319_25759","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583254","4319_25760","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583254","4319_25761","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583229","4319_25762","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583229","4319_25763","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583229","4319_25764","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583229","4319_25765","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583229","4319_25766","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583227","4319_25767","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583227","4319_25768","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583227","4319_25769","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583227","4319_25770","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583227","4319_25771","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583230","4319_25772","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583248","4319_25773","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583257","4319_25774","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583214","4319_25775","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25776","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25777","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25778","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25779","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25780","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25781","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25782","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25783","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25784","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25785","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25786","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25787","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25788","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25789","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25790","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25791","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583228","4319_25792","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583247","4319_25793","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583215","4319_25794","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25795","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25796","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25797","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25798","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25799","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25800","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583226","4319_25801","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25802","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25803","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25804","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25805","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25806","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25807","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25808","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25809","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25810","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25811","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25812","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25813","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25814","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25815","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583224","4319_25816","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25817","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25818","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25819","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25820","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25821","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25822","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25823","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25824","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25825","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25826","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25827","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583218","4319_25828","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583243","4319_25829","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583256","4319_25830","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583251","4319_25831","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583251","4319_25832","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25833","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25834","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25835","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25836","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25837","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25838","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25839","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25840","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25841","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25842","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25843","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25844","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583237","4319_25845","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583242","4319_25846","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25847","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25848","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25849","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25850","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25851","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25852","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25853","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25854","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583232","4319_25855","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583234","4319_25856","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583238","4319_25857","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25858","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25859","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25860","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25861","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25862","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25863","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25864","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25865","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25866","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25867","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25868","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25869","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25870","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25871","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583223","4319_25872","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4319_583233","4319_25873","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583233","4319_25874","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583233","4319_25875","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583233","4319_25876","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583216","4319_25877","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583216","4319_25878","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583240","4319_25879","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583224","4319_25880","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583237","4319_25881","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583237","4319_25882","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583237","4319_25883","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583223","4319_25884","Firenze Vittorio Veneto","","0","268522461"
"1238193508","4319_583216","4319_25885","Firenze Vittorio Veneto","","0","1238193508"
"1238193508","4319_583251","4319_25886","Firenze Vittorio Veneto","","0","1238193508"
"1238193508","4319_583246","4319_25887","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4319_583216","4319_25888","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4319_583240","4319_25889","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4319_583222","4319_25890","Firenze Vittorio Veneto","","0","2100729285"
"1238193508","4319_583216","4319_25891","Firenze Vittorio Veneto","","0","2910015293"
"1238193508","4319_583224","4319_25892","Firenze Vittorio Veneto","","0","2910015293"
"1238193508","4319_583223","4319_25893","Firenze Vittorio Veneto","","0","2910015293"
"1238193508","4319_583216","4319_25894","Firenze Vittorio Veneto","","0","199575976"
"142025885","4319_583161","4319_24680","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24681","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24682","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24683","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24684","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24685","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24686","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24687","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24688","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24689","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24690","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24691","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583159","4319_24692","P.Za Dante (Arrivo) <Pt0000>","","0","142025885"
"142025885","4319_583161","4319_24693","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_24694","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_24695","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_24696","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_24697","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_24698","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583159","4319_24699","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583159","4319_24700","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583159","4319_24701","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583159","4319_24702","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583159","4319_24703","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583160","4319_24704","Leopolda Michelucci","","1","2377440549"
"142025885","4319_583161","4319_3336","Piazza Italia (Stazione Fs) Capolinea","","0","3728191810"
"1424551286","4319_583208","4319_60000319","Arezzo Terminal","","0","2801289391"
"1424551286","4319_583209","4319_60000320","Arezzo Terminal","","0","2801289391"
"1424551286","4319_583208","4319_60000321","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583204","4319_82990","Arezzo Terminal","","0","2801289391"
"1424551286","4319_583206","4319_82991","Siena-Via Tozzi","","1","4048174980"
"1424551286","4319_583201","4319_82992","Arezzo Terminal","","0","1603622597"
"1424551286","4319_583201","4319_82993","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583202","4319_82994","Arezzo Terminal","","0","1603622597"
"1424551286","4319_583207","4319_82995","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583202","4319_82996","Arezzo Terminal","","0","3384553702"
"1424551286","4319_583212","4319_82997","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583201","4319_82998","Arezzo Terminal","","0","1603622597"
"1424551286","4319_583202","4319_82999","Siena-Via Tozzi","","1","1424551286"
"1424551286","4319_583202","4319_83000","Arezzo Terminal","","0","951927679"
"1424551286","4319_583210","4319_83001","Siena-Via Tozzi","","1","1908362364"
"1424551286","4319_583201","4319_83002","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583203","4319_83003","Siena-Via Tozzi","","1","1908362364"
"1424551286","4319_583202","4319_83004","Arezzo Terminal","","0","2868933800"
"1424551286","4319_583205","4319_83005","Siena-Via Tozzi","","1","2605320448"
"1424551286","4319_583201","4319_83006","Arezzo Terminal","","0","1603622597"
"1424551286","4319_583202","4319_83007","Arezzo Terminal","","0","940109241"
"1424551286","4319_583201","4319_83008","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583202","4319_83009","Siena-Via Tozzi","","1","2966982471"
"1424551286","4319_583201","4319_83010","Arezzo Terminal","","0","1603622597"
"1424551286","4319_583202","4319_83011","Siena-Via Tozzi","","1","2966982471"
"1424551286","4319_583211","4319_83012","Arezzo Terminal","","0","1636739527"
"1424551286","4319_583202","4319_83013","Siena-Via Tozzi","","1","4048174980"
"1424551286","4319_583201","4319_83014","Siena-Via Tozzi","","1","3180141418"
"1424551286","4319_583202","4319_83015","Arezzo Terminal","","0","1973323557"
"1424551286","4319_583202","4319_83016","Siena-Via Tozzi","","1","2550523184"
"1542970722","4319_583279","4319_32231","Leopolda Michelucci","","0","3089984715"
"1542970722","4319_583275","4319_32232","Leopolda Michelucci","","0","3089984715"
"1542970722","4319_583276","4319_32233","Leopolda Michelucci","","0","3089984715"
"1542970722","4319_583275","4319_32234","Montecatini Stazione","","0","2276397620"
"1542970722","4319_583276","4319_32235","Leopolda Michelucci","","0","1955850424"
"1542970722","4319_583274","4319_32236","Leopolda Michelucci","","0","3707105742"
"1542970722","4319_583274","4319_32237","Leopolda Michelucci","","0","3707105742"
"1542970722","4319_583274","4319_32238","Montecatini Stazione","","0","1542970722"
"1542970722","4319_583274","4319_32239","Leopolda Michelucci","","0","52901754"
"1542970722","4319_583284","4319_32240","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583284","4319_32241","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583284","4319_32242","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583275","4319_32243","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583276","4319_32244","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583276","4319_32245","Piazzale Verdi","","1","2798391185"
"1542970722","4319_583273","4319_32246","Piazza B.Croce 1","","1","1791913893"
"1542970722","4319_583274","4319_32247","Arrivo Palatucci","","1","2323390323"
"1542970722","4319_583274","4319_32248","Arrivo Palatucci","","1","2323390323"
"1542970722","4319_583274","4319_32249","Arrivo Palatucci","","1","2323390323"
"1542970722","4319_583279","4319_32250","Piazzale Verdi","","1","2400277595"
"1542970722","4319_583283","4319_3430","Verdi 4","","1","539374043"
"1542970722","4319_583277","4319_3431","Arrivo Palatucci","","1","3967441748"
"1542970722","4319_583280","4319_3432","Arrivo Palatucci","","1","2370135071"
"1542970722","4319_583277","4319_3433","Arrivo Palatucci","","1","1792065989"
"1542970722","4319_583277","4319_3434","Arrivo Palatucci","","1","3371532206"
