route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1513554957","4309_366236","4309_60003085","Due Ponti","","0","658160285"
"1513554957","4309_366231","4309_60003086","Due Ponti","","0","658160285"
"1513554957","4309_366236","4309_60003087","Due Ponti","","0","658160285"
"1513554957","4309_366231","4309_60003088","Due Ponti","","0","658160285"
"1513554957","4309_366236","4309_60003089","Due Ponti","","0","658160285"
"1513554957","4309_366231","4309_60003090","Due Ponti","","0","658160285"
"1564134068","4309_366295","4309_92505","Piazza Gramsci","","0","1564134068"
"1574122947","4309_366196","4309_93024","Logge Del Papa","","0","2993423912"
"1574122947","4309_366202","4309_93025","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93026","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93027","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93028","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93029","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93030","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366205","4309_93031","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93032","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93033","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93034","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366197","4309_93035","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93036","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93037","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366205","4309_93038","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366197","4309_93039","Logge Del Papa","","0","3507664148"
"1574122947","4309_366205","4309_93040","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93041","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366205","4309_93042","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93043","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366205","4309_93044","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93045","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93046","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93047","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366205","4309_93048","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93049","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93050","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366205","4309_93051","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366197","4309_93052","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93053","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93054","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93055","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93056","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366202","4309_93057","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93058","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93059","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93060","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93061","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93062","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93063","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93064","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93065","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93066","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93067","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93068","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366197","4309_93069","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366197","4309_93070","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93071","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366197","4309_93072","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93073","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93074","Logge Del Papa","","0","3507664148"
"1574122947","4309_366197","4309_93075","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93076","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93077","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93078","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93079","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93080","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93081","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366197","4309_93082","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366202","4309_93083","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366203","4309_93084","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366202","4309_93085","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93086","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93087","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93088","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93089","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93090","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93091","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93092","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93093","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93094","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93095","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366205","4309_93096","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93097","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93098","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93099","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93100","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93101","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366204","4309_93102","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93103","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93104","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93105","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366196","4309_93106","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93107","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366203","4309_93108","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366199","4309_93109","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366197","4309_93110","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93111","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366203","4309_93112","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366205","4309_93113","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366203","4309_93114","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366202","4309_93115","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93116","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366205","4309_93117","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93118","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366203","4309_93119","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366203","4309_93120","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93121","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93122","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366203","4309_93123","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93124","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93125","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93126","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93127","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93128","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366203","4309_93129","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93130","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93131","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93132","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93133","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93134","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366196","4309_93135","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93136","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93137","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366196","4309_93138","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93139","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366196","4309_93140","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366202","4309_93141","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93142","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93143","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93144","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93145","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93146","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93147","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93148","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93149","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93150","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93151","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93152","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366197","4309_93153","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366197","4309_93154","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93155","Logge Del Papa","","0","2993423912"
"1574122947","4309_366196","4309_93156","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93157","Logge Del Papa","","0","2993423912"
"1574122947","4309_366196","4309_93158","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93159","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93160","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93161","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93162","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93163","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93164","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93165","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93166","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93167","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93168","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93169","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93170","Logge Del Papa","","0","2993423912"
"1574122947","4309_366196","4309_93171","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93172","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93173","Logge Del Papa","","0","2709461474"
"1574122947","4309_366204","4309_93174","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93175","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93176","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93177","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93178","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93179","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93180","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93181","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93182","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93183","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93184","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93185","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366205","4309_93186","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93187","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93188","Logge Del Papa","","0","2993423912"
"1574122947","4309_366196","4309_93189","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93190","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93191","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93192","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93193","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93194","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93195","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93196","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93197","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366202","4309_93198","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93199","Logge Del Papa","","0","2993423912"
"1574122947","4309_366205","4309_93200","Logge Del Papa","","0","2709461474"
"1574122947","4309_366203","4309_93201","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366203","4309_93202","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93203","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93204","Logge Del Papa","","0","2993423912"
"1574122947","4309_366203","4309_93205","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93206","Logge Del Papa","","0","2993423912"
"1574122947","4309_366196","4309_93207","Logge Del Papa","","0","2993423912"
"1574122947","4309_366203","4309_93208","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93209","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93210","Logge Del Papa","","0","2709461474"
"1574122947","4309_366203","4309_93211","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366196","4309_93212","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93213","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366204","4309_93214","Logge Del Papa","","0","3507664148"
"1574122947","4309_366205","4309_93215","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93216","Rotonda Madonnina Rossa","","1","3779416481"
"1574122947","4309_366200","4309_93217","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366200","4309_93218","Rotonda Madonnina Rossa","","1","3561528919"
"1574122947","4309_366205","4309_93219","Logge Del Papa","","0","2709461474"
"1574122947","4309_366200","4309_93220","Zona Agroalimentare","","1","2312639575"
"1574122947","4309_366205","4309_93221","Logge Del Papa","","0","2709461474"
"1574122947","4309_366205","4309_93222","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366200","4309_93223","Piazza Del Mercato","","0","515294187"
"1574122947","4309_366205","4309_93224","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366205","4309_93225","Logge Del Papa","","0","2993423912"
"1574122947","4309_366200","4309_93226","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366205","4309_93227","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366200","4309_93228","Zona Agroalimentare","","1","2312639575"
"1574122947","4309_366198","4309_93229","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366202","4309_93230","Logge Del Papa","","0","3507664148"
"1574122947","4309_366196","4309_93231","Logge Del Papa","","0","2709461474"
"1574122947","4309_366196","4309_93232","Logge Del Papa","","0","2709461474"
"1574122947","4309_366203","4309_93233","Logge Del Papa","","0","3507664148"
"1574122947","4309_366203","4309_93234","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366202","4309_93235","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366199","4309_93236","Logge Del Papa","","0","2709461474"
"1574122947","4309_366198","4309_93237","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366201","4309_93238","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366199","4309_93239","Logge Del Papa","","0","2709461474"
"1574122947","4309_366198","4309_93240","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366198","4309_93241","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366200","4309_93242","Zona Agroalimentare","","1","2312639575"
"1574122947","4309_366199","4309_93243","Logge Del Papa","","0","2709461474"
"1574122947","4309_366202","4309_93244","Piazza Del Mercato","","0","2955236214"
"1574122947","4309_366201","4309_93245","Piazza Del Mercato","","0","1684562516"
"1574122947","4309_366199","4309_93246","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366199","4309_93247","Logge Del Papa","","0","2709461474"
"1574122947","4309_366201","4309_93248","Toselli Parcheggio","","1","1574122947"
"1574122947","4309_366205","4309_93249","Logge Del Papa","","0","2709461474"
"1574122947","4309_366199","4309_93250","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366205","4309_93251","Logge Del Papa","","0","2993423912"
"1574122947","4309_366198","4309_93252","Zona Agroalimentare","","1","2312639575"
"1574122947","4309_366200","4309_93253","Piazza Del Mercato","","0","515294187"
"1574122947","4309_366199","4309_93254","Zona Agroalimentare","","1","2530527137"
"1574122947","4309_366205","4309_93255","Logge Del Papa","","0","2709461474"
"1574122947","4309_366201","4309_93256","Zona Agroalimentare","","1","2312639575"
"1574122947","4309_366205","4309_93257","Logge Del Papa","","0","2709461474"
"1574122947","4309_366199","4309_93258","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366207","4309_93259","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366206","4309_93261","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366206","4309_93262","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366206","4309_93263","Toselli Parcheggio","","1","1792010509"
"1574122947","4309_366206","4309_93267","Toselli Parcheggio","","1","1792010509"
"1596577342","4309_366225","4309_91855","Garibaldi","","1","1596577342"
"1596577342","4309_366226","4309_91856","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366226","4309_91857","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366230","4309_91858","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91859","Garibaldi","","1","1596577342"
"1596577342","4309_366230","4309_91860","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91861","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91862","Garibaldi","","1","1619764217"
"1596577342","4309_366230","4309_91864","Garibaldi","","1","1596577342"
"1596577342","4309_366226","4309_91865","Piazza Del Sale","","0","2802515646"
"1596577342","4309_366225","4309_91866","Garibaldi","","1","1619764217"
"1596577342","4309_366226","4309_91867","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366226","4309_91868","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366226","4309_91869","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91870","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366226","4309_91871","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366226","4309_91872","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366225","4309_91873","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91874","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91875","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91876","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91877","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91878","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91879","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91880","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91881","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91882","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91883","Garibaldi","","1","1596577342"
"1596577342","4309_366226","4309_91884","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366225","4309_91885","Garibaldi","","1","1596577342"
"1596577342","4309_366230","4309_91886","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91887","Garibaldi","","1","1596577342"
"1596577342","4309_366230","4309_91888","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91889","Garibaldi","","1","1596577342"
"1596577342","4309_366230","4309_91890","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91891","Garibaldi","","1","1596577342"
"1596577342","4309_366225","4309_91892","Garibaldi","","1","1596577342"
"1596577342","4309_366226","4309_91893","Piazza Del Sale","","0","496549723"
"1596577342","4309_366228","4309_91894","Piazza Del Sale","","0","496549723"
"1596577342","4309_366228","4309_91895","Piazza Del Sale","","0","496549723"
"1596577342","4309_366228","4309_91896","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91897","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91898","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366226","4309_91899","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91900","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366226","4309_91901","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366226","4309_91902","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366226","4309_91903","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91904","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366228","4309_91905","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91906","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366226","4309_91907","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366226","4309_91908","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91909","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366226","4309_91910","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366225","4309_91911","Garibaldi","","1","1596577342"
"1596577342","4309_366228","4309_91912","Piazza Del Sale","","0","496549723"
"1596577342","4309_366228","4309_91913","Piazza Del Sale","","0","496549723"
"1596577342","4309_366226","4309_91914","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366225","4309_91915","Garibaldi","","1","1596577342"
"1596577342","4309_366230","4309_91916","Piazza Del Sale","","0","75438608"
"1596577342","4309_366229","4309_91917","Piazza Del Sale","","0","496549723"
"1596577342","4309_366227","4309_91918","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366227","4309_91919","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366227","4309_91920","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366225","4309_91921","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91922","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91923","Piazza Del Sale","","0","75438608"
"1596577342","4309_366230","4309_91924","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91925","Piazza Del Sale","","0","75438608"
"1596577342","4309_366230","4309_91926","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91927","Piazza Del Sale","","0","75438608"
"1596577342","4309_366230","4309_91928","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91929","Piazza Del Sale","","0","75438608"
"1596577342","4309_366227","4309_91930","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366225","4309_91931","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91932","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91933","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91934","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91935","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91936","Piazza Del Sale","","0","75438608"
"1596577342","4309_366230","4309_91937","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91938","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91939","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91940","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91941","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91942","Piazza Del Sale","","0","75438608"
"1596577342","4309_366230","4309_91943","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91944","Piazza Del Sale","","0","75438608"
"1596577342","4309_366227","4309_91945","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366225","4309_91946","Piazza Del Sale","","0","75438608"
"1596577342","4309_366227","4309_91947","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366229","4309_91948","Piazza Del Sale","","0","496549723"
"1596577342","4309_366225","4309_91949","Garibaldi","","1","1596577342"
"1596577342","4309_366229","4309_91950","Piazza Del Sale","","0","496549723"
"1596577342","4309_366229","4309_91951","Piazza Del Sale","","0","496549723"
"1596577342","4309_366229","4309_91952","Piazza Del Sale","","0","496549723"
"1596577342","4309_366229","4309_91953","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366229","4309_91954","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366229","4309_91955","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366229","4309_91956","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366227","4309_91957","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366228","4309_91958","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366228","4309_91959","Via Della Mercanzia","","1","2610808443"
"1596577342","4309_366227","4309_91960","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366225","4309_91961","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91962","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91963","Piazza Del Sale","","0","2866398341"
"1596577342","4309_366227","4309_91964","Piazza Del Sale","","0","2802515646"
"1596577342","4309_366227","4309_91965","Piazza Del Sale","","0","2802515646"
"1596577342","4309_366228","4309_91966","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366227","4309_91967","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366228","4309_91968","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366228","4309_91969","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366227","4309_91970","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366228","4309_91971","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366227","4309_91972","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366228","4309_91973","Piazza Del Sale","","0","2036437926"
"1596577342","4309_366225","4309_91974","Piazza Del Sale","","0","75438608"
"1596577342","4309_366227","4309_91975","Coroncina Capolinea","","1","2462826724"
"1596577342","4309_366225","4309_91976","Piazza Del Sale","","0","75438608"
"1596577342","4309_366225","4309_91977","Garibaldi","","1","1596577342"
"1660078244","4309_366301","4309_92512","Vecchia Stazione","","0","1660078244"
"1691005478","4309_366298","4309_60000433","Piazza Repubblica","","0","1691005478"
"1781933268","4309_366333","4309_92581","Siena - Ferrovia","","0","1781933268"
"1781933268","4309_366332","4309_92582","Siena - Ferrovia","","0","1781933268"
"1781933268","4309_366333","4309_92583","Siena - Ferrovia","","0","1781933268"
"1811958457","4309_366185","4309_92817","Piazza Del Mercato","","1","2448756584"
"1811958457","4309_366185","4309_92818","Istieto","","0","1928904364"
"1811958457","4309_366185","4309_92819","Istieto","","0","1957950487"
