route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1173702877","4796_489235","4796_81641","Pontassieve Fs","","0","824091877"
"1173702877","4796_489239","4796_81643","Pontassieve Fs","","0","1683223275"
"1173702877","4796_489230","4796_81644","Pontassieve Maltoni","","0","3782944995"
"1173702877","4796_489230","4796_81646","Pontassieve Fs","","0","2441259777"
"118857050","4796_488958","4796_51000415","Montelungo","","0","2732149301"
"118857050","4796_488971","4796_51000416","Montelungo","","0","118857050"
"118857050","4796_488963","4796_51000418","Montelungo","","0","4122157258"
"118857050","4796_488969","4796_51000421","Montelungo","","0","4122157258"
"118857050","4796_488959","4796_51000422","Montelungo","","0","3987873440"
"118857050","4796_488964","4796_51000423","Montelungo","","0","423838604"
"118857050","4796_488974","4796_51000424","Montelungo","","0","118857050"
"118857050","4796_488966","4796_51000425","Montelungo","","0","118857050"
"118857050","4796_488961","4796_51000426","Montelungo","","0","118857050"
"118857050","4796_488970","4796_51000427","Montelungo","","0","118857050"
"118857050","4796_488968","4796_51000428","Montelungo","","0","118857050"
"118857050","4796_488958","4796_51000429","Montelungo","","0","2732149301"
"118857050","4796_488970","4796_51000430","Montelungo","","0","2732149301"
"118857050","4796_488970","4796_51000431","Montelungo","","0","2732149301"
"118857050","4796_488968","4796_51000432","Montelungo","","0","2732149301"
"118857050","4796_488969","4796_51000433","Montelungo","","0","2732149301"
"118857050","4796_488962","4796_51000434","Montelungo","","0","3317864276"
"118857050","4796_488972","4796_51001500","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488970","4796_51001501","Barberino Centro Cavour","","1","3193444800"
"118857050","4796_488963","4796_51001502","Galliano","","1","1884867982"
"118857050","4796_488971","4796_51001503","Scarperia","","1","845061734"
"118857050","4796_488960","4796_51001504","Montelungo","","0","118857050"
"118857050","4796_488971","4796_51001506","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488971","4796_51001507","Barberino Centro Cavour","","1","3193444800"
"118857050","4796_488971","4796_51001508","San Piero A Sieve Fs","","1","1786652653"
"118857050","4796_488971","4796_51001509","Galliano","","1","1884867982"
"118857050","4796_488971","4796_51001510","Galliano","","1","1884867982"
"118857050","4796_489053","4796_51002001","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_488969","4796_51002023","Galliano","","1","1884867982"
"118857050","4796_488974","4796_51002115","Galliano","","1","1884867982"
"118857050","4796_488969","4796_51002245","Scarperia","","1","1273279304"
"118857050","4796_488971","4796_51005105","Galliano","","1","1884867982"
"118857050","4796_488968","4796_51020000","San Piero A Sieve Fs","","0","3684105726"
"118857050","4796_488959","4796_51050069","Barberino Centro Cavour","","1","1688229808"
"118857050","4796_488964","4796_80676","Barberino Via Del Lavoro 3_V","","1","2649460278"
"118857050","4796_488971","4796_80678","Barberino Centro Cavour","","1","3193444800"
"118857050","4796_488970","4796_80679","Barberino Centro Cavour","","1","3193444800"
"118857050","4796_488971","4796_80680","Barberino Centro Cavour","","1","3193444800"
"118857050","4796_488965","4796_80682","Barberino Centro Cavour","","1","1221198267"
"118857050","4796_488958","4796_80683","Galliano","","1","1884867982"
"118857050","4796_488964","4796_80684","Galliano","","1","1884867982"
"118857050","4796_488970","4796_80685","Galliano","","1","1884867982"
"118857050","4796_488965","4796_80686","Galliano","","1","1884867982"
"118857050","4796_488970","4796_80687","Galliano","","1","1884867982"
"118857050","4796_488970","4796_80688","Galliano","","1","1884867982"
"118857050","4796_488971","4796_80694","San Piero A Sieve Fs","","0","1302094225"
"118857050","4796_488971","4796_80695","San Piero A Sieve Fs","","0","1302094225"
"118857050","4796_488962","4796_80696","Scarperia","","1","1273279304"
"118857050","4796_488965","4796_80697","Scarperia","","1","1273279304"
"118857050","4796_488971","4796_80700","Sant'Agata Centro","","1","2375670250"
"118857050","4796_488968","4796_80701","San Piero A Sieve Fs","","0","952676243"
"118857050","4796_488965","4796_80717","Scarperia","","1","845061734"
"118857050","4796_488968","4796_80718","Scarperia","","1","845061734"
"118857050","4796_488970","4796_80719","Scarperia","","1","845061734"
"118857050","4796_488962","4796_80720","Scarperia","","1","845061734"
"118857050","4796_488964","4796_80721","Barberino Centro Cavour","","1","1688229808"
"118857050","4796_488967","4796_80723","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488964","4796_80724","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488970","4796_80725","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488967","4796_80726","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488970","4796_80727","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_488973","4796_80728","San Piero A Sieve Fs","","1","953921459"
"118857050","4796_489037","4796_80916","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489043","4796_80917","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489043","4796_80918","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489049","4796_80919","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489041","4796_80920","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489049","4796_80963","Barberino Centro Cavour","","0","1221198267"
"118857050","4796_489042","4796_80980","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489044","4796_80981","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489043","4796_80982","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489035","4796_80983","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489035","4796_80984","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489034","4796_80985","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489047","4796_80986","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489048","4796_80987","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489040","4796_80988","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489039","4796_80989","San Piero A Sieve Fs","","1","3684105726"
"118857050","4796_489050","4796_80997","San Piero A Sieve Fs","","1","952676243"
"118857050","4796_489042","4796_80998","San Piero A Sieve Fs","","1","952676243"
"118857050","4796_489043","4796_80999","San Piero A Sieve Fs","","1","952676243"
"118857050","4796_489049","4796_81000","San Piero A Sieve Fs","","1","952676243"
"118857050","4796_489049","4796_81001","San Piero A Sieve Fs","","1","952676243"
"118857050","4796_489049","4796_81002","San Piero A Sieve Fs","","1","952676243"
"1200079379","4796_489010","4796_510000069","San Piero A Sieve Fs","","0","81593350"
"1200079379","4796_489006","4796_51001043","Capolinea Kennedy","","0","3313953012"
"1200079379","4796_489006","4796_51001044","Capolinea Firenzuola","","1","3123376067"
"1200079379","4796_489015","4796_51001519","Capolinea Kennedy","","0","3313953012"
"1200079379","4796_489017","4796_51001521","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489008","4796_51002140","Castro San Martino","","1","3875279142"
"1200079379","4796_489005","4796_51002171","Borgo San Lorenzo Scuole Caiani","","0","2405356150"
"1200079379","4796_489001","4796_51002172","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489012","4796_51002190","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489016","4796_51050020","Capolinea Monghidoro","","1","286828235"
"1200079379","4796_489002","4796_51050021","Pietramala Piazzale","","1","767162154"
"1200079379","4796_489010","4796_51050022","Pietramala Piazzale","","1","767162154"
"1200079379","4796_489005","4796_51050023","Pietramala Piazzale","","1","767162154"
"1200079379","4796_489002","4796_51050024","Pietramala Piazzale","","1","767162154"
"1200079379","4796_489000","4796_51050026","Capolinea Firenzuola","","0","3114376853"
"1200079379","4796_489010","4796_51050027","Capolinea Firenzuola","","0","3114376853"
"1200079379","4796_489014","4796_51050028","Capolinea Firenzuola","","0","3114376853"
"1200079379","4796_489002","4796_51050029","Capolinea Firenzuola","","0","3114376853"
"1200079379","4796_489007","4796_51050030","Capolinea Firenzuola","","0","3114376853"
"1200079379","4796_489016","4796_51050031","Capolinea Firenzuola","","0","1547598949"
"1200079379","4796_489014","4796_51050036","Borgo San Lorenzo Scuole Caiani","","0","1876244296"
"1200079379","4796_489013","4796_51050045","Pietramala Piazzale","","1","767162154"
"1200079379","4796_489013","4796_51050046","Capolinea Firenzuola","","0","1200079379"
"1200079379","4796_489013","4796_51050047","Capolinea Firenzuola","","0","1228390300"
"1200079379","4796_489013","4796_51050048","Pietramala Piazzale","","1","532026932"
"1200079379","4796_489010","4796_51050053","Capolinea Firenzuola","","1","3946992832"
"1200079379","4796_489010","4796_51050054","Passo Della Futa","","1","3562256079"
"1200079379","4796_489011","4796_51050061","Capolinea Firenzuola","","1","3946992832"
"1200079379","4796_489009","4796_80783","Borgo San Lorenzo Scuole Caiani","","0","1876244296"
"1200079379","4796_489009","4796_80784","Passo Della Futa","","0","1840001505"
"1200079379","4796_489009","4796_80785","Borgo San Lorenzo Scuole Caiani","","0","1598942022"
"1200079379","4796_489008","4796_80786","Passo Della Futa","","1","3562256079"
"1200079379","4796_489010","4796_80787","Capolinea Firenzuola","","1","770970420"
"1200079379","4796_489008","4796_80789","Capolinea Firenzuola","","1","2410948517"
"1200079379","4796_489010","4796_80791","Castro San Martino","","1","3875279142"
"1200079379","4796_489017","4796_80792","Capolinea Kennedy","","0","3313953012"
"1200079379","4796_489005","4796_80793","Capolinea Kennedy","","0","3313953012"
"1200079379","4796_489001","4796_80794","Capolinea Kennedy","","0","2351872896"
"1200079379","4796_489015","4796_80795","Capolinea Kennedy","","0","3344320351"
"1200079379","4796_489003","4796_80796","Castro San Martino","","1","1335062568"
"1200079379","4796_489017","4796_80797","Capolinea Firenzuola","","1","2514416709"
"1200079379","4796_489015","4796_80798","Castro San Martino","","1","668451576"
"1200079379","4796_489009","4796_80799","Selva Centro","","0","4027091733"
"1200079379","4796_489010","4796_80800","Borgo San Lorenzo Scuole Caiani","","0","2650355509"
"1200079379","4796_489010","4796_80801","Borgo San Lorenzo Scuole Caiani","","0","2650355509"
"1200079379","4796_489008","4796_80802","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489010","4796_80803","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489004","4796_80807","Capolinea Monghidoro","","1","286828235"
"1200079379","4796_489008","4796_80808","Capolinea Firenzuola","","1","3946992832"
"1200079379","4796_489008","4796_80809","Barberino Centro Cavour","","0","2299973283"
"1200079379","4796_489009","4796_80810","Borgo San Lorenzo Scuole Caiani","","0","1996445061"
"1200079379","4796_489010","4796_80812","Borgo San Lorenzo Scuole Caiani","","0","2405356150"
"1200079379","4796_489010","4796_80813","Capolinea Firenzuola","","1","1763587345"
"1200079379","4796_489026","4796_80831","Passo Della Futa","","0","1840001505"
"1200079379","4796_489027","4796_80832","Passo Della Futa","","0","1840001505"
"124967689","4796_489566","4796_51001943","Barberino Val D'Elsa Centro","","1","124967689"
"124967689","4796_489567","4796_82626","San Casciano Autostazione","","1","2112728151"
"124967689","4796_489567","4796_82627","Barberino Val D'Elsa Centro","","1","124967689"
"124967689","4796_489569","4796_82628","Barberino Val D'Elsa Centro","","1","124967689"
"124967689","4796_489568","4796_82629","Tavarnelle Mocale","","1","3557677124"
"1294781185","4796_489466","4796_82648","Ospedale Ponte A Niccheri","","0","2068060108"
"1294781185","4796_489467","4796_82649","Ospedale Ponte A Niccheri","","0","2068060108"
"1294781185","4796_489466","4796_82650","Greve Parcheggio","","1","1294781185"
"1294781185","4796_489467","4796_82651","Greve Parcheggio","","1","1294781185"
"1325664219","4796_489351","4796_51000754","Montelungo","","0","4073072385"
"1325664219","4796_489371","4796_51000756","Montelungo","","0","309993223"
"1325664219","4796_489354","4796_51000757","Montelungo","","0","309993223"
"1325664219","4796_489351","4796_51000758","Montelungo","","0","309993223"
"1325664219","4796_489371","4796_51000759","Montelungo","","0","309993223"
"1325664219","4796_489368","4796_51000760","Montelungo","","0","309993223"
"1325664219","4796_489367","4796_51000763","Montelungo","","0","896171454"
"1325664219","4796_489361","4796_51000767","Montelungo","","0","896171454"
"1325664219","4796_489353","4796_51000768","Montelungo","","0","309993223"
"1325664219","4796_489351","4796_51000769","Montelungo","","0","1385527340"
"1325664219","4796_489371","4796_51000770","Montelungo","","0","2486677289"
"1325664219","4796_489363","4796_51000772","Figline Valdarno","","1","3975221754"
"1325664219","4796_489350","4796_51000773","Montelungo","","0","4073072385"
"1325664219","4796_489358","4796_51000776","Montelungo","","0","309993223"
"1325664219","4796_489369","4796_51000777","Montelungo","","0","309993223"
"1325664219","4796_489357","4796_51000778","Montelungo","","0","309993223"
"1325664219","4796_489352","4796_51000779","Montelungo","","0","309993223"
"1325664219","4796_489354","4796_51000780","Montelungo","","0","309993223"
"1325664219","4796_489363","4796_51000781","Montelungo","","0","309993223"
"1325664219","4796_489354","4796_51000782","Montelungo","","0","309993223"
"1325664219","4796_489358","4796_51000783","Montelungo","","0","2351187121"
"1325664219","4796_489358","4796_51000784","Montelungo","","0","2351187121"
"1325664219","4796_489359","4796_51000786","Montelungo","","0","2351187121"
"1325664219","4796_489363","4796_51000787","Montelungo","","0","2351187121"
"1325664219","4796_489368","4796_51000788","Montelungo","","0","2351187121"
"1325664219","4796_489357","4796_51000789","Montelungo","","0","896171454"
"1325664219","4796_489363","4796_51000790","Figline Valdarno Fs","","1","295024139"
"1325664219","4796_489356","4796_51000794","Reggello Capolinea","","1","814370784"
"1325664219","4796_489371","4796_51000795","Incisa Capolinea Barberino","","1","1623725540"
"1325664219","4796_489357","4796_51000796","Figline Valdarno Fs","","1","1325664219"
"1325664219","4796_489353","4796_51000812","Figline Valdarno Fs","","1","1504535756"
"1325664219","4796_489363","4796_51000813","Montelungo","","0","2351187121"
"1325664219","4796_489365","4796_51001001","Montelungo","","0","2351187121"
"1325664219","4796_489388","4796_51001032","Figline Valdarno Fs","","1","1714915142"
"1325664219","4796_489391","4796_51001945","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489389","4796_51001947","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489350","4796_51001967","Incisa Capolinea Barberino","","0","851106840"
"1325664219","4796_489350","4796_51001968","Figline Valdarno Fs","","1","1325664219"
"1325664219","4796_489350","4796_51001970","Montelungo","","0","309993223"
"1325664219","4796_489354","4796_51001973","Montelungo","","0","309993223"
"1325664219","4796_489372","4796_51001974","Montelungo","","0","896171454"
"1325664219","4796_489370","4796_51001975","Incisa Capolinea Barberino","","1","1623725540"
"1325664219","4796_489357","4796_51002209","Montelungo","","0","4073072385"
"1325664219","4796_489350","4796_51003106","Montelungo","","0","4073072385"
"1325664219","4796_489371","4796_51004108","Rignano Cimitero","","0","2273028871"
"1325664219","4796_489371","4796_51004109","Incisa Capolinea Barberino","","1","2913110764"
"1325664219","4796_489354","4796_51050060","Polo Intermodale","","1","3325580928"
"1325664219","4796_489364","4796_81768","Polo Intermodale","","1","3325580928"
"1325664219","4796_489357","4796_81769","Polo Intermodale","","1","3325580928"
"1325664219","4796_489367","4796_81770","Polo Intermodale","","1","3325580928"
"1325664219","4796_489362","4796_81771","Polo Intermodale","","1","3325580928"
"1325664219","4796_489362","4796_81772","Polo Intermodale","","1","3325580928"
"1325664219","4796_489364","4796_81773","Ospedale Ponte A Niccheri","","0","2070626415"
"1325664219","4796_489353","4796_81774","Ospedale Ponte A Niccheri","","0","2070626415"
"1325664219","4796_489362","4796_81775","Ospedale Ponte A Niccheri","","0","2070626415"
"1325664219","4796_489362","4796_81776","Ospedale Ponte A Niccheri","","0","2070626415"
"1325664219","4796_489363","4796_81794","San Giovanni Valdarno Coop","","1","513046977"
"1325664219","4796_489357","4796_81799","Incisa Capolinea Barberino","","0","851106840"
"1325664219","4796_489350","4796_81800","Ciliegi","","0","1862675441"
"1325664219","4796_489350","4796_81801","Incisa Capolinea Barberino","","1","2037840490"
"1325664219","4796_489350","4796_81844","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489385","4796_81876","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489385","4796_81877","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489386","4796_81878","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489376","4796_81879","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489376","4796_81880","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489377","4796_81883","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489377","4796_81884","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489388","4796_81885","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489373","4796_81886","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489387","4796_81888","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489390","4796_81889","Figline Valdarno Fs","","0","1714915142"
"1325664219","4796_489379","4796_81890","Figline Valdarno Fs","","0","1714915142"
"1328764134","4796_489429","4796_51000853","Montelungo","","0","412017535"
"1328764134","4796_489423","4796_51000854","Campi Galileo","","0","861667257"
"1328764134","4796_489424","4796_51000855","Ciliegi","","1","3633540123"
"1328764134","4796_489429","4796_51000856","Pontassieve Ss67","","1","4054506938"
"1328764134","4796_489422","4796_51000857","Pontassieve Ss67","","1","4054506938"
"1328764134","4796_489428","4796_51001108","Leccio The Mall","","0","2578716127"
"1328764134","4796_489428","4796_51001109","Incisa Capolinea Barberino","","1","1345297614"
"1328764134","4796_489428","4796_51001110","Leccio The Mall","","0","2578716127"
"1328764134","4796_489428","4796_51001111","Incisa Capolinea Barberino","","1","1345297614"
"1328764134","4796_489427","4796_51002105","Figline Valdarno Fs","","1","3194133954"
"1328764134","4796_489428","4796_51002224","Leccio The Mall","","0","376081806"
"1328764134","4796_489428","4796_51002241","Incisa Capolinea Barberino","","1","1345297614"
"1328764134","4796_489428","4796_51004105","San Giovanni Valdarno Coop","","1","1328783575"
"1328764134","4796_489427","4796_51009995","I Veroni","","0","2294244372"
"1328764134","4796_489423","4796_81984","Via Del Romito","","0","1711016222"
"1328764134","4796_489423","4796_81985","Pontassieve Fs","","1","1328764134"
"1328764134","4796_489429","4796_81986","Pontassieve Ss67","","0","2593658811"
"1328764134","4796_489423","4796_81987","Figline Valdarno Fs","","1","728398638"
"1328764134","4796_489423","4796_81989","Pontassieve Ss67","","0","3271985248"
"1328764134","4796_489428","4796_81992","Polo Intermodale","","1","1807044594"
"1328764134","4796_489425","4796_81993","Polo Intermodale","","1","40272857"
"1328764134","4796_489422","4796_81994","Polo Intermodale","","1","40272857"
"1328764134","4796_489427","4796_81997","Pontassieve Fs","","0","3272971751"
"1328764134","4796_489427","4796_81998","Figline Valdarno Fs","","1","2326597211"
"1328764134","4796_489423","4796_81999","Polo Intermodale","","1","1365172590"
"1328764134","4796_489423","4796_82000","Incisa Capolinea Barberino","","0","3441644855"
"1393421203","4796_489470","4796_32173","Greve Piazza Trento 1","","0","3664574396"
"1393421203","4796_489470","4796_32174","Greve Piazza Trento 1","","0","3664574396"
"1393421203","4796_489470","4796_32175","San Casciano Autostazione","","1","3575397358"
"1393421203","4796_489470","4796_32176","San Casciano Autostazione","","1","3575397358"
"1393421203","4796_489470","4796_32177","San Casciano Autostazione","","1","3575397358"
"1393421203","4796_489470","4796_32178","Greve Piazza Trento 1","","0","1779341777"
"1393421203","4796_489470","4796_32179","Greve Piazza Trento 1","","0","1779341777"
"1393421203","4796_489470","4796_32180","Greve Piazza Trento 1","","0","1779341777"
"1393421203","4796_489470","4796_32181","Impruneta","","1","1393421203"
"1393421203","4796_489470","4796_32182","Impruneta","","1","1393421203"
"1395875445","4796_489186","4796_51000595","Montelungo","","0","546284403"
"1395875445","4796_489183","4796_51000596","Montelungo","","0","546284403"
"1395875445","4796_489191","4796_51000597","Montelungo","","0","546284403"
"1395875445","4796_489188","4796_51000598","Montelungo","","0","3168181947"
"1395875445","4796_489188","4796_51000601","Capolinea Santa Brigida","","1","156760605"
"1395875445","4796_489192","4796_51000602","Montelungo","","0","276473090"
"1395875445","4796_489188","4796_51000603","Montelungo","","0","680600096"
"1395875445","4796_489184","4796_51000604","Montelungo","","0","546284403"
"1395875445","4796_489185","4796_51000605","Montelungo","","0","3168181947"
"1395875445","4796_489184","4796_51000606","Montelungo","","0","3168181947"
"1395875445","4796_489193","4796_51000607","Montelungo","","0","3168181947"
"1395875445","4796_489188","4796_51000608","Montelungo","","0","1395875445"
"1395875445","4796_489186","4796_51000609","Montelungo","","0","1395875445"
"1395875445","4796_489190","4796_51000610","Montelungo","","0","4086665278"
"1395875445","4796_489193","4796_51000611","Montelungo","","0","3763836105"
"1395875445","4796_489187","4796_51000612","Montelungo","","0","2595848599"
"1395875445","4796_489186","4796_51000613","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489189","4796_51000614","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489184","4796_51000615","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489184","4796_51000616","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489184","4796_51000617","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489187","4796_51000618","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489191","4796_51000621","Capolinea Santa Brigida","","1","2195879412"
"1395875445","4796_489189","4796_51000622","Capolinea Santa Brigida","","1","3874292709"
"1395875445","4796_489185","4796_51000624","Capolinea Santa Brigida","","1","2627548692"
"1395875445","4796_489184","4796_51000627","Capolinea Santa Brigida","","1","3599468715"
"1395875445","4796_489195","4796_51000628","Capolinea Santa Brigida","","1","3599468715"
"1395875445","4796_489190","4796_51000629","Fornello Case Nuove","","1","2445117920"
"1395875445","4796_489193","4796_51000630","Fornello Case Nuove","","1","3430223240"
"1395875445","4796_489186","4796_51001157","Montelungo","","0","3168181947"
"1395875445","4796_489194","4796_51001552","Montelungo","","0","680600096"
"1395875445","4796_489187","4796_51001553","Montelungo","","0","3168181947"
"1395875445","4796_489183","4796_51001556","Montelungo","","0","1395875445"
"1395875445","4796_489183","4796_51001558","Capolinea Santa Brigida","","1","156760605"
"1395875445","4796_489186","4796_51020029","Molin Del Piano Case Popolari","","1","3956590793"
"1395875445","4796_489186","4796_51020030","Montelungo","","0","2595848599"
"1395875445","4796_489191","4796_81507","Molin Del Piano Case Popolari","","1","3302782727"
"1408924466","4796_489099","4796_31938","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489108","4796_31939","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489097","4796_31940","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489095","4796_31941","Borgo S. L. Capolinea Viale Kennedy","","1","2177279574"
"1408924466","4796_489101","4796_31943","Borgo S. L. Capolinea Viale Kennedy","","1","2177279574"
"1408924466","4796_489100","4796_31944","Borgo S. L. Capolinea Viale Kennedy","","1","2177279574"
"1408924466","4796_489104","4796_31946","Borgo S. L. Capolinea Viale Kennedy","","1","339194320"
"1408924466","4796_489102","4796_31947","Borgo S. L. Capolinea Viale Kennedy","","1","339194320"
"1408924466","4796_489104","4796_31948","Madonna Dei Tre Fiumi","","0","1408924466"
"1408924466","4796_489095","4796_31949","Ronta","","0","812699644"
"1408924466","4796_489100","4796_31950","Ronta","","0","812699644"
"1408924466","4796_489103","4796_31951","Ronta","","0","812699644"
"1408924466","4796_489105","4796_31952","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489106","4796_31953","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489095","4796_31954","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489107","4796_31955","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489099","4796_31956","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489097","4796_31957","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489102","4796_31959","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489104","4796_31960","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489107","4796_51002247","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489098","4796_51009946","Madonna Dei Tre Fiumi","","0","2731472716"
"1408924466","4796_489094","4796_51009948","Borgo S. L. Capolinea Viale Kennedy","","1","2177279574"
"1408924466","4796_489096","4796_51009949","Ronta","","0","812699644"
"1408924466","4796_489096","4796_51009950","Borgo S. L. Capolinea Viale Kennedy","","1","2177279574"
"1408924466","4796_489107","4796_51009964","Borgo S. L. Capolinea Viale Kennedy","","1","3066011067"
"1408924466","4796_489095","4796_81091","Razzuolo","","1","1944551250"
"1408924466","4796_489094","4796_81092","Capolinea Kennedy","","0","2459597893"
"1408924466","4796_489106","4796_81093","Capolinea Kennedy","","0","2459597893"
"1408924466","4796_489108","4796_81096","Capolinea Kennedy","","0","3260701097"
"1408924466","4796_489098","4796_81097","Capolinea Kennedy","","0","3260701097"
"1408924466","4796_489095","4796_81099","Razzuolo","","1","3789396786"
"1408924466","4796_489095","4796_81101","Capolinea Kennedy","","0","2459597893"
"1408924466","4796_489108","4796_81102","Madonna Dei Tre Fiumi","","1","443631867"
"1408924466","4796_489097","4796_81103","Madonna Dei Tre Fiumi","","1","443631867"
"1408924466","4796_489098","4796_81104","Madonna Dei Tre Fiumi","","1","443631867"
"1408924466","4796_489097","4796_81106","Capolinea Kennedy","","0","2833029796"
"1460574047","4796_489054","4796_81077","Galliano","","0","3958511506"
"1460574047","4796_489057","4796_81078","Barberino Via Del Lavoro 3_V","","1","3500890449"
"1460574047","4796_489060","4796_81079","Barberino Via Del Lavoro 3_V","","1","3500890449"
"1460574047","4796_489060","4796_81080","Barberino Via Del Lavoro 3_V","","1","3500890449"
"1460574047","4796_489055","4796_81081","Barberino Via Del Lavoro 3_V","","1","3500890449"
"1460574047","4796_489058","4796_81082","Galliano","","0","349568279"
"1460574047","4796_489060","4796_81083","Barberino Centro Cavour","","1","1460574047"
"1460574047","4796_489062","4796_81085","Galliano","","0","3958511506"
"1460574047","4796_489056","4796_81086","Galliano","","0","3958511506"
"1460574047","4796_489061","4796_81088","Galliano","","0","3958511506"
"1550561054","4796_489128","4796_19001912","Grezzano","","1","654387597"
"1550561054","4796_489141","4796_51001909","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489141","4796_51001910","Grezzano","","1","654387597"
"1550561054","4796_489141","4796_51001911","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489128","4796_51001913","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489141","4796_51001914","Grezzano","","1","654387597"
"1550561054","4796_489141","4796_51001915","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489141","4796_51001916","Grezzano","","1","654387597"
"1550561054","4796_489133","4796_51002156","Grezzano","","1","654387597"
"1550561054","4796_489137","4796_51002159","Grezzano","","1","1550561054"
"1550561054","4796_489128","4796_51002160","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489137","4796_51002161","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489139","4796_51004111","Vicchio Centro","","0","2247460552"
"1550561054","4796_489133","4796_51040115","Grezzano","","1","654387597"
"1550561054","4796_489137","4796_51040150","Capolinea Kennedy","","0","381321718"
"1550561054","4796_489136","4796_81281","Grezzano","","1","4027015022"
"1550561054","4796_489136","4796_81282","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489134","4796_81283","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489139","4796_81284","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489130","4796_81285","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489137","4796_81286","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489139","4796_81287","Borgo San Lorenzo Scuole Caiani","","0","156943342"
"1550561054","4796_489137","4796_81288","Borgo San Lorenzo Scuole Caiani","","0","156943342"
