stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@ST814_613","Bv. Farnetella","43.2479353780896","11.7176749251028","9@ST814"
"9@ST815_613","Bv. Scrofiano","43.2373635559905","11.7260970299095","9@ST815"
"9@ST816_613","Sinalunga F.S.","43.2160395837777","11.7443537621587","9@ST816"
"9@ST824_613","Fontecieca","43.2308696634878","11.7303504840499","9@ST824"
"9@ST825_613","Fontecieca Verso Siena","43.2320480315642","11.7298711538404","9@ST825"
"9@ST830_613","Rigaiolo-Loc. Le Moricce","43.2017944223519","11.741387497418","9@ST830"
"9@ST831_613","Rigaiolo","43.2006314052606","11.735999948904","9@ST831"
"9@ST833_613","Sinalunga V. Turati","43.2179688240953","11.7552637075419","9@ST833"
"9@ST834_613","V.Casalpiano","43.2152804502734","11.7570487603892","9@ST834"
"9@ST835_613","V.Casalpiano","43.2154460344812","11.7570596355669","9@ST835"
"9@ST912_613","Bv. Scrofiano","43.2353531183077","11.7273683783702","9@ST912"
"9@ST913_613","Scrofiano-Podere S. Pietro N.C. 37","43.235243044024","11.7222278374354","9@ST913"
"9@ST914_613","Scrofiano-La Casina N.C. 12","43.2331922957996","11.7175955571014","9@ST914"
"9@ST916_613","Farnetella-Loc. Palazzo N.C. 49","43.2478529275042","11.7169389899224","9@ST916"
"9@ST917_613","Farnetella N.C. 40","43.2462770213179","11.712397812919","9@ST917"
"9@ST918_613","Farnetella-(Madonnina)","43.2442643775408","11.7099405794815","9@ST918"
"9@ST919_613","Farnetella","43.2434738103901","11.7068249143883","9@ST919"
"9@ST920_613","Farnetella-Via Del Sole (Capolinea)","43.2434058784413","11.7026558595479","9@ST920"
"9@ST923_613","Rigomagno St. Km 0,85 Sp 11/A","43.25960694313","11.711470000655","9@ST923"
"9@ST924_613","Rigomagno-Via S. Martino","43.2624472913274","11.7130052155537","9@ST924"
"9@ST925_613","Rigomagno-V. S.Martino Casa Salvadori","43.2624018890123","11.7094149103757","9@ST925"
"9@ST926_613","Rigomagno-Via S. Martino","43.2627005151623","11.7085919798454","9@ST926"
"9@ST927_613","Rigomagno-V. S.Martino Loc.Boschetto,65","43.2635753891324","11.7058679130981","9@ST927"
"9@ST928_613","Rigomagno-V. S.Martino Loc. La Doccia","43.2655461579448","11.7009652836657","9@ST928"
"9@ST929_613","Rigomagno-V. S.Martino Loc. Cimitero","43.265095363827","11.69507753238","9@ST929"
"9@ST930_613","Rigomagno (Capolinea)","43.2626868670819","11.6958381958144","9@ST930"
"9@ST931_613","Sinalunga Via Trieste","43.2194646393134","11.7441618981401","9@ST931"
"9@ST932_613","Sinalunga Via Trieste","43.2195319846975","11.7443308813094","9@ST932"
"9@ST943_613","Rigomagno-V. S.Martino Loc. Cimitero","43.2652059104486","11.6951624983815","9@ST943"
"9@ST944_613","Rigomagno-V. S.Martino Loc. La Doccia","43.2654789438949","11.7011424418307","9@ST944"
"9@ST945_613","Rigomagno-V. S.Martino Loc.Boschetto,65","43.2635258655004","11.7060581648409","9@ST945"
"9@ST946_613","Rigomagno-Via S. Martino","43.2623919411228","11.7083148821005","9@ST946"
"9@ST947_613","Rigomagno-V. S.Martino Casa Salvadori","43.2623302350749","11.7095888962694","9@ST947"
"9@ST948_613","Rigomagno-Via S.Martino Incr. Lucignano","43.2623977180763","11.7131970573876","9@ST948"
"9@ST949_613","Rigomagno St. Km 0,80 Sp 11/A","43.2595839003847","11.7113026610199","9@ST949"
"9@ST952_613","Farnetella-Podere Caselle","43.2433755798877","11.7069806761845","9@ST952"
"9@ST953_613","Farnetella-Podere Vignoli","43.2443040999496","11.7101640411142","9@ST953"
"9@ST954_613","Farnetella-Nc 41","43.2462627714943","11.7126188869115","9@ST954"
"9@ST955_613","Farnetella-Loc. Palazzo N.C. 51","43.2479121591677","11.7172881120698","9@ST955"
"9@ST956_613","Scrofiano","43.2330600476138","11.7176666413325","9@ST956"
"9@ST957_613","Scrofiano-Podere S. Giovanni, 41","43.2351587980259","11.7223626260603","9@ST957"
"9@ST958_613","Bv. Scrofiano-Podere S.Giovannii","43.2346543876785","11.7267149489616","9@ST958"
"9@TC058_613","Castel Del Piano Campeggio","42.8847509529793","11.5366473092094","9@TC058"
"9@TC059_613","Castel Del Piano Campeggio","42.8846192111819","11.5365744393225","9@TC059"
"9@TC060_613","Castel Del Piano Hotel Impero","42.8872337705075","11.5357660495038","9@TC060"
"9@TC061_613","Castel Del Piano Hotel Impero","42.8871377317704","11.5356626813589","9@TC061"
"9@TC062_613","Castel Del Piano Centrale","42.891569065921","11.5362628431602","9@TC062"
"9@TC063_613","Castel Del Piano Ospedale","42.8903547203507","11.5353567468258","9@TC063"
"9@TC064_613","Castel Del Piano Santucci","42.8926032892453","11.5415642633464","9@TC064"
"9@TC065_613","Castel Del Piano Santucci","42.892858418104","11.5423653759269","9@TC065"
"9@TC066_613","Castel Del Piano Liceo","42.8921140221915","11.5421177766473","9@TC066"
"9@TC067_613","Castel Del Piano Cimitero","42.8942400833417","11.5465191793084","9@TC067"
"9@TC068_613","Castel Del Piano Cimitero","42.8942282376642","11.5467358256462","9@TC068"
"9@TC069_613","Castel Del Piano - Bv. Casella","42.8952225199623","11.5500183968195","9@TC069"
"9@TC070_613","Castel Del Piano Bivio Casella","42.8950151790739","11.5498512516943","9@TC070"
"9@TC071_613","Leccio","42.899174256706","11.5558934104712","9@TC071"
"9@TC072_613","Leccio","42.8992453552935","11.5561409353269","9@TC072"
"9@TC073_613","Pian Di Ballo","42.904906446242","11.5537156225998","9@TC073"
"9@TC074_613","Pian Di Ballo","42.9050626323878","11.5537013729623","9@TC074"
"9@TC075_613","Tepolini","42.9095507891164","11.5538165756377","9@TC075"
"9@TC076_613","Tepolini","42.9093292486642","11.5536726770278","9@TC076"
"9@TC093_613","Pian Di Ballo Bivio","42.9031003262769","11.5559815861684","9@TC093"
"9@TC094_613","Bv. Pian Di Ballo","42.9035825913464","11.5558211004714","9@TC094"
"9@TC181_613","Pescina Bivio Sud","42.9020362601054","11.5559011026914","9@TC181"
"9@TC182_613","Pescina Bivio Sud","42.9020675176233","11.5562915215968","9@TC182"
"9@TC505_613","Castel Del Piano Vittorio Veneto","42.889865769743","11.5364619784744","9@TC505"
"9@TC517_613","Castel Del Piano Santucci","42.8922056099667","11.5394451105378","9@TC517"
"9@TF019_613","Chianciano-Loc.Maglianella","43.0348706246688","11.8415539898595","9@TF019"
"9@TF020_613","Chianciano-Loc.La Pedata","43.0356888045998","11.8356170844033","9@TF020"
"9@TF022_613","P.Za Indipendenza","43.0370878740246","11.8238346466087","9@TF022"
"9@TF024_613","V.Le Baccelli 92","43.0387292081386","11.8200816830896","9@TF024"
"9@TF027_613","Via Roma, 15","43.0433471272721","11.8153812829738","9@TF027"
"9@TF028_613","Via Roma Ang. P.Za Italia","43.0444469080541","11.8146384343479","9@TF028"
"9@TF029_613","Chianciano-Via Delle Terme","43.0467733702625","11.8183614925608","9@TF029"
"9@TF030_613","Chianciano-V.Le Liberta' (Eurofrutta)","43.0484981323119","11.8191943780948","9@TF030"
"9@TF031_613","Chianciano-V.Le Liberta' (Mezzomiglio)","43.0502045348343","11.8202854909691","9@TF031"
"9@TF032_613","Chianciano-V.Le Liberta' (Distr. Api)","43.0522109717006","11.8216237123071","9@TF032"
"9@TF033_613","Chianciano-V.Le Liberta' (H.Miralaghi)","43.0544783912722","11.8232258350754","9@TF033"
"9@TF034_613","V.Le Liberta' Bv Imp.Sportivi","43.0552338311109","11.8228214353736","9@TF034"
"9@TF067_613","Viale Liberta' N.36","43.0571960933172","11.8239381582746","9@TF067"
"9@TF070_613","Chianciano-Loc. La Casina","43.0588800959663","11.8204669042017","9@TF070"
"9@TF073_613","Sant'Elena (Esterno)","43.0563863039967","11.821911926919","9@TF073"
"9@TF074_613","V.Le Liberta' 166 (Ang. V.Piave)","43.0545791122842","11.8230813988176","9@TF074"
"9@TF075_613","V.Le Liberta' (Consorzio Agrario)","43.0521268203256","11.8213849743732","9@TF075"
"9@TF076_613","V.Le Liberta'","43.0506740006959","11.8203115608194","9@TF076"
"9@TF077_613","V.Le Liberta' 356 (Hotel Rossana)","43.0482758132687","11.8188987440597","9@TF077"
"9@TF078_613","V.Le Liberta' (Bar Florida)","43.0467683608116","11.8177722551705","9@TF078"
"9@TF079_613","V.Le Roma Ang. P.Za Italia","43.0444177922775","11.8143177927293","9@TF079"
"9@TF080_613","V.Le Roma Ang. Largo Siena","43.0427466819854","11.8154489447933","9@TF080"
"9@TF083_613","V.Le Baccelli (Farmacia)","43.0383579949626","11.820529531472","9@TF083"
"9@TF084_613","V.Le Baccelli (Pensione Elena)","43.0372397594473","11.822241328687","9@TF084"
"9@TF085_613","V.Le Baccelli Ang. Via Giusti","43.0370186830565","11.8237195240654","9@TF085"
"9@TF086_613","Maglianella","43.034712289977","11.8421281195475","9@TF086"
"9@TF087_613","Chianciano-Loc.La Pedata","43.0353932489136","11.8371868877512","9@TF087"
"9@TF110_613","Viale Liberta' N.65","43.0568641666265","11.8234326184972","9@TF110"
"9@TF147_613","Via Abetone (Impianti Sportivi)","43.0562946241977","11.8247426447416","9@TF147"
"9@TF148_613","Via Abetone (Stadio)","43.057178541546","11.8252830031371","9@TF148"
"9@TF153_613","Chianciano-P.Zza Italia (Taxi)","43.0446216513111","11.8138236614434","9@TF153"
"9@TF162_613","Le Piane (Casa Cantoniera)","43.0403574703817","11.8061378524837","9@TF162"
"9@TF163_613","Via Le Piane Ang. Galilei","43.0391509406719","11.8122800129474","9@TF163"
"9@TF167_613","Chianciano - Strada Della Vittoria","43.0388952252841","11.798552501699","9@TF167"
"9@TF241_613","Chianciano-P.Za M.Ri Perugini Acquasanta","43.0414665095736","11.8170924045907","9@TF241"
"9@TF294_613","Chianciano-Autostazione","43.0370073636902","11.8260367557708","9@TF294"
"9@TF306_613","Chianciano-Loc.Scopetello","43.0679485198347","11.8512351121313","9@TF306"
"9@TF307_613","Chianciano-Loc.Poggio Alla Sala","43.0691553550338","11.8629789916199","9@TF307"
"9@TF308_613","Chianciano-Loc.Poggio Alla Sala Sp 30","43.0672647566043","11.8717653875369","9@TF308"
"9@TF388_613","Chianciano-Loc. Cerretelli(Carrozzeria)","43.06516198661","11.8394210522017","9@TF388"
"9@TF390_613","Parco Dei Fucoli","43.0395616970992","11.8184141664824","9@TF390"
"9@TF393_613","Parco Dei Fucoli","43.0397926117409","11.8187227926801","9@TF393"
"9@TF445_613","Chianciano-Casotto Anas Km. 11,28","43.0275146180746","11.7932927346979","9@TF445"
"9@TF446_613","Chianciano-Loc. Cerretelli Sp 30 Km 5,8","43.0648517170104","11.8396743127193","9@TF446"
"9@TF450_613","Chianciano-Poggio Alla Sala Sp 30 Km 2,9","43.0674944853136","11.8715812213254","9@TF450"
"9@TF451_613","Chianciano-Poggio Alla Sala Sp 30 Km 3,5","43.0692146438051","11.862409074508","9@TF451"
"9@TF452_613","Chianciano-Loc.Scopetello Sp 30 Km 4,65","43.0678720189363","11.8509159398014","9@TF452"
"9@TF460_613","Chianciano-V.Baccelli","43.0376256314216","11.8217616418355","9@TF460"
"9@TF492_613","Viale Roma Opp. Acquasanta","43.0415978563419","11.8168338741957","9@TF492"
"9@TF516_613","Chianciano-Loc. La Foce","43.025123821264","11.7796003483922","9@TF516"
"9@TF517_613","Chianciano-Loc. La Foce","43.0249725418265","11.7794154431662","9@TF517"
"9@TF528_613","Chianciano-Loc. Casina Ang V. Del Poggio","43.058970712466","11.820067562449","9@TF528"
"9@TF614_613","Chianciano-V.Trasimeno Ang. V.Risorgim.","43.0584830892484","11.8283380911436","9@TF614"
"9@TF646_613","Chianciano-Loc.Poggio Alla Sala","43.068310792325","11.8677569357408","9@TF646"
"9@TF647_613","Chianciano-Loc.Poggio Alla Sala","43.068443437571","11.8669556369388","9@TF647"
"9@TF805_613","Chianciano-P.Za Gramsci","43.0581926961011","11.8286114519355","9@TF805"
"9@TU155_613","Str.Pienza Pod. Poggio Colombo","43.1067891167566","11.7239512475606","9@TU155"
"9@TU190_613","Torrita V.Lauretana Sud","43.1675332634025","11.7839499726334","9@TU190"
"9@TU192_613","Torrita V.Lauretana Sud","43.1677177788072","11.7840452049101","9@TU192"
"9@TU283_613","Torrita","43.169231525907","11.7760568990557","9@TU283"
"9@TU284_613","Torrita P.Za Del Cadia","43.1700343216297","11.7829366985033","9@TU284"
"9@TU303_613","Torrita-P.Zza Del Cadia","43.1701162433869","11.7830002067328","9@TU303"
"9@TU304_613","Torrita-V.Mazzini N.C. 47 (Carabinieri)","43.1693399383933","11.7760624448949","9@TU304"
"9@TU375_613","Str.Pienza Biv.Montefollon","43.1081065884285","11.7202756276995","9@TU375"
"9@TU705_613","Torrita-Loc. Confino","43.1581486994833","11.79137526434","9@TU705"
"9@TU706_613","Torrita-V.Laur.Sud, Refenero","43.1654623458952","11.7851876540113","9@TU706"
"9@TU709_613","Torrita-Stadio Incr. Via I Maggio","43.1701559208204","11.7806479653193","9@TU709"
"9@TU711_613","Lamarmora","43.1675685287195","11.7742664470615","9@TU711"
"9@TU712_613","Torrita-Via Gioco Del Pallone","43.1656481151318","11.771382082881","9@TU712"
"9@TU713_613","Torrita-Loc. Il Cavone (Capolinea)","43.1626287974766","11.766240302115","9@TU713"
"9@TU714_613","Torrita-Via Lauretana Nord Nc 2","43.1688225253714","11.7749365440858","9@TU714"
"9@TU715_613","Torrita-Via Lauretana Nord Nc 78","43.1717620872794","11.77420551298","9@TU715"
"9@TU716_613","Torrita-Bv. Caselle","43.1805191782073","11.771023353874","9@TU716"
"9@TU717_613","Torrita-Loc. Guardavalle Nc.101","43.1845564632122","11.7675347819787","9@TU717"
"9@TU746_613","Torrita-Trav. Vald. Est, N.C. 156","43.1886750834279","11.8021621490091","9@TU746"
"9@TU747_613","Torrita-Trav. Vald. Est, N.C. 99","43.1819896718785","11.7943968242464","9@TU747"
"9@TU748_613","Torrita-Trav. Vald. Est, N.C. 81","43.1802764994146","11.7909935632854","9@TU748"
"9@TU749_613","Torrita-Trav. Vald. Est, N.C. 43","43.1788561695963","11.788685049809","9@TU749"
"9@TU750_613","Torrita-Via Mazzini, 241","43.1743694299254","11.7856573038893","9@TU750"
"9@TU751_613","Torrita-Via Mazzini, 183 P.Zza Chiesa","43.1719292184776","11.7836286739633","9@TU751"
"9@TU752_613","Il Cavone","43.1627796759426","11.7668091606921","9@TU752"
"9@TU753_613","Torrita-Trav. Vald. Ovest, N.C.35 Rist","43.1648198626042","11.770310041808","9@TU753"
"9@TU754_613","Lamarmora","43.1676981135051","11.7745789655194","9@TU754"
"9@TU756_613","Torrita-Via Mazzini, 75 Campo Sportivo","43.1700984482598","11.7810488499664","9@TU756"
"9@TU757_613","Torrita-Via Grosseto","43.1697727188963","11.7839721496456","9@TU757"
"9@TU759_613","Torrita-Trav. Vald. Est, N.C. 54","43.1790646069933","11.7889990532024","9@TU759"
"9@TU760_613","Torrita-Trav. Vald. Est, N.C. 63","43.1801917274744","11.791146570746","9@TU760"
"9@TU761_613","Torrita-Trav. Vald. Est","43.1820669282377","11.7947356355904","9@TU761"
"9@TU762_613","Torrita-Trav. Vald. Est Loc. La Quercia","43.1888258141802","11.8024044518511","9@TU762"
"9@TU788_613","Torrita-Loc. Guardavalle Nc.108","43.1843416417112","11.7676680489587","9@TU788"
"9@TU789_613","Torrita-Bv. Caselle","43.180267078655","11.7710227716109","9@TU789"
"9@TU790_613","Torrita-Via Lauretana Nord, 33 Le Fonti","43.1715568998392","11.7741269588564","9@TU790"
"9@TU791_613","Torrita-Via Lauretana Nord, 43","43.1687590206919","11.7747706738581","9@TU791"
"9@TU794_613","Torrita-Via Lauretana Sud (Curvone)","43.1638166996556","11.7845470190511","9@TU794"
"9@TU795_613","Torrita-Loc. Confino","43.157948766165","11.7914507747751","9@TU795"
"9@TU800_613","Torrita F.S.","43.1741737733132","11.7874045798184","9@TU800"
"9@TU803_613","Torrita-Podere La Croce Sp 15","43.1623259839522","11.7598586910023","9@TU803"
"9@TU804_613","Torrita-Podere La Casella Sp 15","43.1628806674276","11.7575977949167","9@TU804"
"9@TU805_613","Torrita-Podere Il Maggiolino Sp 15","43.1575077595733","11.7528221624567","9@TU805"
"9@TU806_613","Torrita-Podere Palazzeta Sp 15","43.1475056906312","11.7387001408101","9@TU806"
"9@TU807_613","Torrita-Agriturismo Vigna Sp 15","43.1455457317875","11.7377127037188","9@TU807"
"9@TU808_613","Torrita-Scuole Campoccoli Sp 15","43.1397019986712","11.73613528472","9@TU808"
"9@TU809_613","Botteghino Di Montefollonico Sp 15","43.1346318360484","11.7297663416502","9@TU809"
"9@TU810_613","Bv. Montepulciano-Podere Palazzolo","43.1297286938086","11.7278962360699","9@TU810"
"9@TU811_613","Montefollonico-V.Del Giglio Pod. Paolino","43.1300811090123","11.7333483997224","9@TU811"
"9@TU812_613","Montefollonico-V. Del Giglio,25","43.1256036357025","11.7424364187028","9@TU812"
"9@TU813_613","Montefollonico-V. Del Giglio,5","43.126985885916","11.7428070138132","9@TU813"
"9@TU814_613","Montefollonico-V. Del Giglio,17","43.1273000290371","11.7450999486023","9@TU814"
"9@TU815_613","Montefollonico-Via Della Madonna","43.1257437525962","11.7441022043223","9@TU815"
"9@TU816_613","Montefollonico-V. Del Giglio","43.1274371218762","11.7450153605816","9@TU816"
"9@TU817_613","Montefollonico-V. Del Giglio, 7","43.1269306972716","11.7426678481127","9@TU817"
"9@TU818_613","Montefollonico-V. Del Giglio, 29","43.1255526138976","11.7423112106467","9@TU818"
"9@TU819_613","Montefollonico-V.Del Giglio Pod. Paolino","43.1301676306393","11.7332696420786","9@TU819"
"9@TU820_613","Bv. Montefollonico","43.1298202452472","11.7280216453472","9@TU820"
"9@TU821_613","Botteghino Di Montefollonico Sp 15","43.1347487911593","11.7299590397348","9@TU821"
"9@TU822_613","Torrita-Scuole Campoccoli Sp 15","43.1395499383007","11.7360930881363","9@TU822"
"9@TU823_613","Torrita-Podere Palazzeta Sp 15","43.1465541619856","11.7387667035324","9@TU823"
"9@TU824_613","Torrita-Ex Discarica Sp 15","43.1546292859468","11.748025558585","9@TU824"
"9@TU825_613","Torrita-Podere Il Maggiolino Sp 15","43.1574837803612","11.7530701424592","9@TU825"
"9@TU826_613","Torrita-Podere La Casella Sp 15","43.1628986336632","11.7577861817799","9@TU826"
"9@TU827_613","Torrita-Podere La Croce Sp 15","43.1622114272483","11.7599584370531","9@TU827"
"MPU001_613","S.P. 10/B Lauretana Dir. Capezzine","43.1497352705699","11.9048803552595","MPU001"
"MPU002_613","S.P. 10/B Lauretana Dir. Valiano","43.149874163053","11.9049081392353","MPU002"
